Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
14/11/2017,18,TUNG CHUNG,68,9,41,49,39,13,4
14/11/2017,19,TUNG CHUNG,86,11,43,48,43,16,5
14/11/2017,20,TUNG CHUNG,76,12,40,42,52,17,4
14/11/2017,21,TUNG CHUNG,73,12,32,34,57,17,5
14/11/2017,22,TUNG CHUNG,63,14,31,32,59,20,7
14/11/2017,23,TUNG CHUNG,63,18,32,33,54,26,8
14/11/2017,24,TUNG CHUNG,60,17,33,35,58,25,8
15/11/2017,01,TUNG CHUNG,50,16,26,28,67,25,6
15/11/2017,02,TUNG CHUNG,46,13,23,24,65,22,5
15/11/2017,03,TUNG CHUNG,45,12,15,16,68,20,4
15/11/2017,04,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,20,N.A.
15/11/2017,05,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,20,N.A.
15/11/2017,06,TUNG CHUNG,41,12,19,20,69,20,5
15/11/2017,07,TUNG CHUNG,41,13,25,27,57,22,5
15/11/2017,08,TUNG CHUNG,40,13,21,25,62,23,5
15/11/2017,09,TUNG CHUNG,40,14,25,31,54,23,5
15/11/2017,10,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,21,N.A.
15/11/2017,11,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,17,N.A.
15/11/2017,12,TUNG CHUNG,36,9,24,29,59,15,4
15/11/2017,13,TUNG CHUNG,39,8,30,38,54,17,5
15/11/2017,14,TUNG CHUNG,40,13,32,40,54,25,5
15/11/2017,15,TUNG CHUNG,39,10,29,33,64,21,5
15/11/2017,16,TUNG CHUNG,40,12,31,36,66,22,5
15/11/2017,17,TUNG CHUNG,41,12,37,42,63,22,5
15/11/2017,18,TUNG CHUNG,41,13,44,48,57,24,4
15/11/2017,19,TUNG CHUNG,40,14,34,36,68,25,4
15/11/2017,20,TUNG CHUNG,41,13,30,32,73,21,4
15/11/2017,21,TUNG CHUNG,41,12,33,34,66,19,4
15/11/2017,22,TUNG CHUNG,41,12,32,33,67,20,5
15/11/2017,23,TUNG CHUNG,42,13,29,31,70,22,4
15/11/2017,24,TUNG CHUNG,42,13,34,37,62,25,6
16/11/2017,01,TUNG CHUNG,40,12,33,35,59,24,5
16/11/2017,02,TUNG CHUNG,41,14,24,25,68,24,5
16/11/2017,03,TUNG CHUNG,41,19,18,19,81,30,6
16/11/2017,04,TUNG CHUNG,41,16,14,15,89,29,6
16/11/2017,05,TUNG CHUNG,40,15,13,14,88,27,6
16/11/2017,06,TUNG CHUNG,40,13,16,18,81,24,5
16/11/2017,07,TUNG CHUNG,41,16,18,20,72,26,4
16/11/2017,08,TUNG CHUNG,42,13,23,26,66,24,4
16/11/2017,09,TUNG CHUNG,43,15,30,36,57,26,5
16/11/2017,10,TUNG CHUNG,43,15,33,43,56,26,7
16/11/2017,11,TUNG CHUNG,42,15,29,37,66,25,5
16/11/2017,12,TUNG CHUNG,41,12,26,33,73,22,5
16/11/2017,13,TUNG CHUNG,41,12,28,34,75,21,5
16/11/2017,14,TUNG CHUNG,41,12,29,35,77,20,5
16/11/2017,15,TUNG CHUNG,41,11,29,34,78,19,5
16/11/2017,16,TUNG CHUNG,42,9,31,35,84,18,7
16/11/2017,17,TUNG CHUNG,45,14,45,50,71,24,7
16/11/2017,18,TUNG CHUNG,45,12,40,42,62,23,5
16/11/2017,19,TUNG CHUNG,91,16,62,69,31,26,4
16/11/2017,20,TUNG CHUNG,94,17,63,77,26,27,4
16/11/2017,21,TUNG CHUNG,54,16,31,32,71,26,6
16/11/2017,22,TUNG CHUNG,55,19,40,42,53,29,6
16/11/2017,23,TUNG CHUNG,72,19,43,47,23,27,5
16/11/2017,24,TUNG CHUNG,62,17,51,69,13,24,4
17/11/2017,01,TUNG CHUNG,57,17,59,92,5,24,4
17/11/2017,02,TUNG CHUNG,54,15,43,58,8,22,4
17/11/2017,03,TUNG CHUNG,47,16,37,44,12,23,4
17/11/2017,04,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,17,N.A.
17/11/2017,05,TUNG CHUNG,46,15,31,42,8,21,5
17/11/2017,06,TUNG CHUNG,46,16,32,48,8,24,4
17/11/2017,07,TUNG CHUNG,49,17,36,64,7,24,4
17/11/2017,08,TUNG CHUNG,54,20,47,109,10,27,5
17/11/2017,09,TUNG CHUNG,48,18,39,76,18,25,5
17/11/2017,10,TUNG CHUNG,48,12,46,83,25,20,6
17/11/2017,11,TUNG CHUNG,44,14,43,68,36,23,7
17/11/2017,12,TUNG CHUNG,47,12,62,103,30,21,15
17/11/2017,13,TUNG CHUNG,44,13,53,75,45,23,12
17/11/2017,14,TUNG CHUNG,51,17,62,93,42,30,11
17/11/2017,15,TUNG CHUNG,43,19,37,48,61,31,6
17/11/2017,16,TUNG CHUNG,41,18,42,52,48,28,8
17/11/2017,17,TUNG CHUNG,45,15,48,59,45,26,7
17/11/2017,18,TUNG CHUNG,46,17,61,67,32,29,8
17/11/2017,19,TUNG CHUNG,51,16,62,92,5,27,6
17/11/2017,20,TUNG CHUNG,53,18,54,97,3,27,6
17/11/2017,21,TUNG CHUNG,52,15,48,101,3,22,5
17/11/2017,22,TUNG CHUNG,52,18,45,97,3,25,6
17/11/2017,23,TUNG CHUNG,51,19,44,95,5,25,5
17/11/2017,24,TUNG CHUNG,47,15,45,74,5,20,5
18/11/2017,01,TUNG CHUNG,46,11,35,75,4,15,4
18/11/2017,02,TUNG CHUNG,43,8,27,59,5,12,4
18/11/2017,03,TUNG CHUNG,43,6,39,73,4,10,4
18/11/2017,04,TUNG CHUNG,41,8,31,56,5,13,4
18/11/2017,05,TUNG CHUNG,49,9,42,104,4,13,6
18/11/2017,06,TUNG CHUNG,44,12,37,91,4,16,5
18/11/2017,07,TUNG CHUNG,51,14,46,134,4,19,6
18/11/2017,08,TUNG CHUNG,56,19,44,148,4,27,9
18/11/2017,09,TUNG CHUNG,62,25,66,185,4,35,14
18/11/2017,10,TUNG CHUNG,58,29,59,117,8,45,12
18/11/2017,11,TUNG CHUNG,54,26,59,110,12,41,9
18/11/2017,12,TUNG CHUNG,60,23,76,144,10,40,10
18/11/2017,13,TUNG CHUNG,69,21,46,65,22,41,6
18/11/2017,14,TUNG CHUNG,74,14,47,72,23,26,6
18/11/2017,15,TUNG CHUNG,84,11,62,83,30,26,7
18/11/2017,16,TUNG CHUNG,94,17,77,116,24,44,11
18/11/2017,17,TUNG CHUNG,94,20,69,83,39,46,7
18/11/2017,18,TUNG CHUNG,102,21,104,169,6,47,24
18/11/2017,19,TUNG CHUNG,91,22,86,148,4,46,19
18/11/2017,20,TUNG CHUNG,85,24,61,83,22,44,9
18/11/2017,21,TUNG CHUNG,77,14,42,48,32,33,7
18/11/2017,22,TUNG CHUNG,48,8,26,29,57,18,4
18/11/2017,23,TUNG CHUNG,56,7,29,33,39,12,4
18/11/2017,24,TUNG CHUNG,77,11,35,43,14,19,4
19/11/2017,01,TUNG CHUNG,78,13,32,39,13,22,4
19/11/2017,02,TUNG CHUNG,78,14,27,33,11,22,4
19/11/2017,03,TUNG CHUNG,79,14,26,31,8,18,4
19/11/2017,04,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,16,N.A.
19/11/2017,05,TUNG CHUNG,83,8,23,29,11,11,5
19/11/2017,06,TUNG CHUNG,83,6,22,27,9,9,4
19/11/2017,07,TUNG CHUNG,87,5,27,36,8,9,4
19/11/2017,08,TUNG CHUNG,85,9,29,46,7,14,4
19/11/2017,09,TUNG CHUNG,88,8,30,52,7,13,5
19/11/2017,10,TUNG CHUNG,89,9,28,45,9,14,4
19/11/2017,11,TUNG CHUNG,88,7,28,45,11,11,5
19/11/2017,12,TUNG CHUNG,86,11,31,53,8,18,5
19/11/2017,13,TUNG CHUNG,87,12,31,48,8,24,6
19/11/2017,14,TUNG CHUNG,82,13,30,43,11,25,6
19/11/2017,15,TUNG CHUNG,82,11,29,36,19,24,6
19/11/2017,16,TUNG CHUNG,80,14,28,33,16,26,4
19/11/2017,17,TUNG CHUNG,77,13,32,37,19,25,4
19/11/2017,18,TUNG CHUNG,76,13,31,33,27,24,4
19/11/2017,19,TUNG CHUNG,77,18,29,31,23,30,4
19/11/2017,20,TUNG CHUNG,77,19,34,36,17,32,4
19/11/2017,21,TUNG CHUNG,78,17,35,38,13,30,4
19/11/2017,22,TUNG CHUNG,81,18,42,50,8,30,5
19/11/2017,23,TUNG CHUNG,77,21,45,59,9,35,6
19/11/2017,24,TUNG CHUNG,74,17,44,53,9,32,6
20/11/2017,01,TUNG CHUNG,78,20,42,56,5,37,8
20/11/2017,02,TUNG CHUNG,79,21,36,45,5,37,5
20/11/2017,03,TUNG CHUNG,81,20,37,43,6,36,5
20/11/2017,04,TUNG CHUNG,79,21,34,39,6,38,5
20/11/2017,05,TUNG CHUNG,77,21,32,37,6,38,4
20/11/2017,06,TUNG CHUNG,76,21,27,32,8,35,4
20/11/2017,07,TUNG CHUNG,75,18,27,36,8,30,5
20/11/2017,08,TUNG CHUNG,73,17,29,52,6,29,7
20/11/2017,09,TUNG CHUNG,68,17,26,49,7,28,6
20/11/2017,10,TUNG CHUNG,68,13,33,80,6,25,6
20/11/2017,11,TUNG CHUNG,66,12,34,76,6,28,5
20/11/2017,12,TUNG CHUNG,67,11,34,76,6,29,6
20/11/2017,13,TUNG CHUNG,66,9,34,72,7,28,5
20/11/2017,14,TUNG CHUNG,66,5,34,75,7,25,5
20/11/2017,15,TUNG CHUNG,66,9,40,85,7,31,5
20/11/2017,16,TUNG CHUNG,72,14,45,100,6,39,6
20/11/2017,17,TUNG CHUNG,73,20,42,92,6,46,5
20/11/2017,18,TUNG CHUNG,74,24,48,115,4,53,6
20/11/2017,19,TUNG CHUNG,71,18,46,98,4,47,6
20/11/2017,20,TUNG CHUNG,68,12,42,82,4,39,5
20/11/2017,21,TUNG CHUNG,66,13,41,76,4,36,5
20/11/2017,22,TUNG CHUNG,64,14,39,64,4,32,5
20/11/2017,23,TUNG CHUNG,63,11,40,73,4,26,6
20/11/2017,24,TUNG CHUNG,62,9,34,60,4,20,5
21/11/2017,01,TUNG CHUNG,59,8,30,54,4,18,6
21/11/2017,02,TUNG CHUNG,58,7,28,48,4,16,5
21/11/2017,03,TUNG CHUNG,58,8,27,41,5,16,4
21/11/2017,04,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,16,N.A.
21/11/2017,05,TUNG CHUNG,57,7,27,40,5,14,5
21/11/2017,06,TUNG CHUNG,56,10,27,40,6,18,5
21/11/2017,07,TUNG CHUNG,55,13,26,38,6,21,4
21/11/2017,08,TUNG CHUNG,55,11,23,40,7,18,4
21/11/2017,09,TUNG CHUNG,57,11,28,67,7,19,6
21/11/2017,10,TUNG CHUNG,67,14,34,95,6,25,6
21/11/2017,11,TUNG CHUNG,62,N.A.,35,94,7,N.A.,7
21/11/2017,12,TUNG CHUNG,57,N.A.,37,91,8,N.A.,7
21/11/2017,13,TUNG CHUNG,55,N.A.,43,103,10,N.A.,7
21/11/2017,14,TUNG CHUNG,59,N.A.,52,107,14,N.A.,8
21/11/2017,15,TUNG CHUNG,66,35,82,118,28,61,9
21/11/2017,16,TUNG CHUNG,71,45,94,113,41,77,10
21/11/2017,17,TUNG CHUNG,118,50,116,139,29,85,19
21/11/2017,18,TUNG CHUNG,160,48,110,148,7,81,19
21/11/2017,19,TUNG CHUNG,132,43,95,111,7,70,15
21/11/2017,20,TUNG CHUNG,97,40,93,132,4,64,13
21/11/2017,21,TUNG CHUNG,104,38,68,106,4,58,8
21/11/2017,22,TUNG CHUNG,91,39,61,101,4,58,7
21/11/2017,23,TUNG CHUNG,87,41,59,111,4,60,8
21/11/2017,24,TUNG CHUNG,86,41,46,104,4,60,8
22/11/2017,01,TUNG CHUNG,83,37,51,104,4,56,9
22/11/2017,02,TUNG CHUNG,83,37,58,105,4,58,13
22/11/2017,03,TUNG CHUNG,85,37,57,109,4,65,15
22/11/2017,04,TUNG CHUNG,77,33,49,87,4,60,15
22/11/2017,05,TUNG CHUNG,75,29,45,88,4,50,14
22/11/2017,06,TUNG CHUNG,76,33,45,100,4,54,14
22/11/2017,07,TUNG CHUNG,72,31,43,102,4,51,13
22/11/2017,08,TUNG CHUNG,75,32,41,96,6,48,10
22/11/2017,09,TUNG CHUNG,74,32,40,112,7,48,11
22/11/2017,10,TUNG CHUNG,78,33,46,138,9,54,20
22/11/2017,11,TUNG CHUNG,76,38,49,114,14,63,17
22/11/2017,12,TUNG CHUNG,74,33,56,95,28,62,13
22/11/2017,13,TUNG CHUNG,75,35,63,85,51,69,13
22/11/2017,14,TUNG CHUNG,74,33,68,86,58,66,14
22/11/2017,15,TUNG CHUNG,75,27,70,90,51,59,12
22/11/2017,16,TUNG CHUNG,76,25,75,95,44,53,11
22/11/2017,17,TUNG CHUNG,79,26,91,122,27,52,13
22/11/2017,18,TUNG CHUNG,78,30,68,83,30,55,11
22/11/2017,19,TUNG CHUNG,80,24,52,60,28,48,11
22/11/2017,20,TUNG CHUNG,85,21,51,62,22,40,11
22/11/2017,21,TUNG CHUNG,81,26,49,59,19,44,10
22/11/2017,22,TUNG CHUNG,83,25,50,64,12,42,9
22/11/2017,23,TUNG CHUNG,81,28,47,57,8,49,8
22/11/2017,24,TUNG CHUNG,75,30,42,50,12,56,6
23/11/2017,01,TUNG CHUNG,70,30,38,43,16,54,5
23/11/2017,02,TUNG CHUNG,65,34,35,39,19,56,5
23/11/2017,03,TUNG CHUNG,64,37,28,30,26,55,5
23/11/2017,04,TUNG CHUNG,N.A.,37,N.A.,N.A.,N.A.,52,N.A.
23/11/2017,05,TUNG CHUNG,61,39,20,22,39,53,7
23/11/2017,06,TUNG CHUNG,62,39,27,28,39,54,7
23/11/2017,07,TUNG CHUNG,65,41,36,43,24,57,6
23/11/2017,08,TUNG CHUNG,64,37,42,55,23,51,8
23/11/2017,09,TUNG CHUNG,64,42,38,49,30,62,9
23/11/2017,10,TUNG CHUNG,65,41,40,55,33,64,9
23/11/2017,11,TUNG CHUNG,67,42,43,65,38,70,9
23/11/2017,12,TUNG CHUNG,64,41,38,48,56,74,8
23/11/2017,13,TUNG CHUNG,64,37,35,42,70,75,8
23/11/2017,14,TUNG CHUNG,63,36,34,40,81,72,8
23/11/2017,15,TUNG CHUNG,65,39,52,60,86,75,9
23/11/2017,16,TUNG CHUNG,58,41,51,58,80,74,9
23/11/2017,17,TUNG CHUNG,66,30,49,53,77,62,8
23/11/2017,18,TUNG CHUNG,N.A.,33,43,44,73,60,9
23/11/2017,19,TUNG CHUNG,79,38,43,45,69,64,10
23/11/2017,20,TUNG CHUNG,71,47,37,39,62,70,9
23/11/2017,21,TUNG CHUNG,74,45,44,46,31,69,7
23/11/2017,22,TUNG CHUNG,70,43,49,51,29,68,8
23/11/2017,23,TUNG CHUNG,71,44,49,53,23,69,8
23/11/2017,24,TUNG CHUNG,71,41,50,59,16,63,7
24/11/2017,01,TUNG CHUNG,65,43,37,39,28,63,7
24/11/2017,02,TUNG CHUNG,64,41,32,34,35,61,7
24/11/2017,03,TUNG CHUNG,63,40,27,29,40,58,8
24/11/2017,04,TUNG CHUNG,61,39,21,23,45,54,8
24/11/2017,05,TUNG CHUNG,65,41,23,24,47,57,8
24/11/2017,06,TUNG CHUNG,67,44,26,28,46,63,8
24/11/2017,07,TUNG CHUNG,69,46,28,30,48,67,9
24/11/2017,08,TUNG CHUNG,71,44,41,48,36,66,9
24/11/2017,09,TUNG CHUNG,71,45,47,57,34,70,9
24/11/2017,10,TUNG CHUNG,70,48,46,59,34,77,9
24/11/2017,11,TUNG CHUNG,72,50,47,65,39,79,8
24/11/2017,12,TUNG CHUNG,72,46,45,63,43,71,7
24/11/2017,13,TUNG CHUNG,72,43,50,65,49,69,7
24/11/2017,14,TUNG CHUNG,72,43,56,70,52,65,7
24/11/2017,15,TUNG CHUNG,74,42,76,91,53,71,9
24/11/2017,16,TUNG CHUNG,77,43,92,105,39,77,10
24/11/2017,17,TUNG CHUNG,73,40,88,102,24,70,9
24/11/2017,18,TUNG CHUNG,73,36,89,105,15,67,9
24/11/2017,19,TUNG CHUNG,90,35,75,88,10,65,7
24/11/2017,20,TUNG CHUNG,124,40,68,76,14,68,6
24/11/2017,21,TUNG CHUNG,123,47,60,68,13,70,5
24/11/2017,22,TUNG CHUNG,93,39,52,61,13,60,5
24/11/2017,23,TUNG CHUNG,79,32,53,64,10,48,5
24/11/2017,24,TUNG CHUNG,74,30,59,71,10,44,5
25/11/2017,01,TUNG CHUNG,72,31,53,66,9,45,6
25/11/2017,02,TUNG CHUNG,66,37,49,57,13,50,5
25/11/2017,03,TUNG CHUNG,64,37,41,46,15,49,5
25/11/2017,04,TUNG CHUNG,N.A.,38,N.A.,N.A.,N.A.,47,N.A.
25/11/2017,05,TUNG CHUNG,61,38,27,28,30,49,7
25/11/2017,06,TUNG CHUNG,60,37,23,25,22,46,4
25/11/2017,07,TUNG CHUNG,60,36,30,39,10,45,4
25/11/2017,08,TUNG CHUNG,64,38,52,75,9,48,6
25/11/2017,09,TUNG CHUNG,65,39,56,100,10,53,9
25/11/2017,10,TUNG CHUNG,70,44,53,98,9,66,8
25/11/2017,11,TUNG CHUNG,66,46,48,90,10,69,7
25/11/2017,12,TUNG CHUNG,72,47,55,100,13,68,9
25/11/2017,13,TUNG CHUNG,76,54,56,89,18,78,10
25/11/2017,14,TUNG CHUNG,74,55,59,85,22,79,8
25/11/2017,15,TUNG CHUNG,73,60,63,79,23,91,8
25/11/2017,16,TUNG CHUNG,74,58,68,84,19,90,6
25/11/2017,17,TUNG CHUNG,75,57,75,90,12,88,7
25/11/2017,18,TUNG CHUNG,80,55,88,116,7,85,7
25/11/2017,19,TUNG CHUNG,76,55,74,91,7,89,7
25/11/2017,20,TUNG CHUNG,77,54,68,84,7,87,6
25/11/2017,21,TUNG CHUNG,77,53,63,73,9,84,6
25/11/2017,22,TUNG CHUNG,80,50,65,79,6,79,6
25/11/2017,23,TUNG CHUNG,79,49,56,72,5,77,6
25/11/2017,24,TUNG CHUNG,79,46,58,81,4,69,7
26/11/2017,01,TUNG CHUNG,81,47,53,88,4,69,6
26/11/2017,02,TUNG CHUNG,78,43,50,75,4,61,6
26/11/2017,03,TUNG CHUNG,79,42,55,89,4,61,8
26/11/2017,04,TUNG CHUNG,82,45,61,95,4,70,12
26/11/2017,05,TUNG CHUNG,81,49,58,93,4,75,13
26/11/2017,06,TUNG CHUNG,81,44,54,94,4,71,15
26/11/2017,07,TUNG CHUNG,79,43,51,95,4,67,12
26/11/2017,08,TUNG CHUNG,77,36,44,91,5,56,10
26/11/2017,09,TUNG CHUNG,80,37,50,119,6,55,15
26/11/2017,10,TUNG CHUNG,81,38,51,121,8,59,18
26/11/2017,11,TUNG CHUNG,78,37,50,111,8,59,15
26/11/2017,12,TUNG CHUNG,77,40,49,97,12,61,14
26/11/2017,13,TUNG CHUNG,82,39,55,98,18,61,13
26/11/2017,14,TUNG CHUNG,82,46,63,105,22,71,16
26/11/2017,15,TUNG CHUNG,82,43,72,99,37,69,15
26/11/2017,16,TUNG CHUNG,79,50,62,74,53,77,13
26/11/2017,17,TUNG CHUNG,79,53,65,73,51,78,10
26/11/2017,18,TUNG CHUNG,83,57,75,85,26,80,8
26/11/2017,19,TUNG CHUNG,90,52,79,116,5,70,7
26/11/2017,20,TUNG CHUNG,88,46,74,123,5,61,6
26/11/2017,21,TUNG CHUNG,88,44,62,113,4,59,6
26/11/2017,22,TUNG CHUNG,88,40,54,116,4,56,6
26/11/2017,23,TUNG CHUNG,86,38,56,116,4,54,7
26/11/2017,24,TUNG CHUNG,82,31,55,121,3,46,7
27/11/2017,01,TUNG CHUNG,81,28,45,112,4,40,6
27/11/2017,02,TUNG CHUNG,77,27,35,94,3,36,5
27/11/2017,03,TUNG CHUNG,74,27,35,85,4,34,5
27/11/2017,04,TUNG CHUNG,N.A.,25,N.A.,N.A.,N.A.,32,N.A.
27/11/2017,05,TUNG CHUNG,64,27,33,43,10,35,7
27/11/2017,06,TUNG CHUNG,69,27,29,60,6,35,6
27/11/2017,07,TUNG CHUNG,71,29,30,67,5,35,5
27/11/2017,08,TUNG CHUNG,70,26,34,69,6,33,7
27/11/2017,09,TUNG CHUNG,73,28,35,79,8,37,8
27/11/2017,10,TUNG CHUNG,77,28,45,118,8,40,9
27/11/2017,11,TUNG CHUNG,75,26,42,106,8,45,9
27/11/2017,12,TUNG CHUNG,81,26,47,116,11,42,9
27/11/2017,13,TUNG CHUNG,77,28,52,112,13,48,9
27/11/2017,14,TUNG CHUNG,76,31,58,109,15,50,9
27/11/2017,15,TUNG CHUNG,77,29,64,108,18,51,8
27/11/2017,16,TUNG CHUNG,79,30,100,155,15,55,18
27/11/2017,17,TUNG CHUNG,79,42,120,167,13,76,23
27/11/2017,18,TUNG CHUNG,79,53,119,137,23,93,19
27/11/2017,19,TUNG CHUNG,79,59,111,129,22,96,16
27/11/2017,20,TUNG CHUNG,61,40,52,58,42,61,7
27/11/2017,21,TUNG CHUNG,60,26,41,44,56,36,7
27/11/2017,22,TUNG CHUNG,60,20,43,47,52,29,6
27/11/2017,23,TUNG CHUNG,60,21,39,42,62,32,6
27/11/2017,24,TUNG CHUNG,51,20,21,22,85,35,7
28/11/2017,01,TUNG CHUNG,47,10,20,21,87,25,6
28/11/2017,02,TUNG CHUNG,47,14,17,18,93,30,6
28/11/2017,03,TUNG CHUNG,48,17,15,17,92,34,6
28/11/2017,04,TUNG CHUNG,48,19,32,34,71,37,7
28/11/2017,05,TUNG CHUNG,50,20,23,24,81,37,8
28/11/2017,06,TUNG CHUNG,63,21,48,51,41,39,7
28/11/2017,07,TUNG CHUNG,65,26,59,67,19,45,6
28/11/2017,08,TUNG CHUNG,65,24,64,83,13,41,8
28/11/2017,09,TUNG CHUNG,79,28,72,116,11,49,11
28/11/2017,10,TUNG CHUNG,79,33,74,137,14,59,11
28/11/2017,11,TUNG CHUNG,78,33,77,139,15,63,10
28/11/2017,12,TUNG CHUNG,77,28,82,136,16,58,11
28/11/2017,13,TUNG CHUNG,86,27,101,186,14,58,15
28/11/2017,14,TUNG CHUNG,94,47,127,222,15,78,29
28/11/2017,15,TUNG CHUNG,96,62,163,288,11,102,50
28/11/2017,16,TUNG CHUNG,104,76,196,299,13,122,61
28/11/2017,17,TUNG CHUNG,107,88,227,296,13,137,62
28/11/2017,18,TUNG CHUNG,103,87,222,261,9,132,40
28/11/2017,19,TUNG CHUNG,109,80,162,279,4,117,21
28/11/2017,20,TUNG CHUNG,109,67,155,267,4,95,18
28/11/2017,21,TUNG CHUNG,111,60,144,241,4,84,17
28/11/2017,22,TUNG CHUNG,113,67,142,252,4,91,21
28/11/2017,23,TUNG CHUNG,111,71,137,222,4,98,25
28/11/2017,24,TUNG CHUNG,100,65,112,200,4,90,21
29/11/2017,01,TUNG CHUNG,94,50,99,197,4,68,15
29/11/2017,02,TUNG CHUNG,88,42,87,155,4,59,12
29/11/2017,03,TUNG CHUNG,89,43,102,188,4,60,13
29/11/2017,04,TUNG CHUNG,N.A.,39,N.A.,N.A.,N.A.,55,N.A.
29/11/2017,05,TUNG CHUNG,N.A.,38,N.A.,N.A.,N.A.,51,N.A.
29/11/2017,06,TUNG CHUNG,81,40,69,112,3,53,9
29/11/2017,07,TUNG CHUNG,87,38,79,146,3,52,9
29/11/2017,08,TUNG CHUNG,64,37,31,39,58,53,9
29/11/2017,09,TUNG CHUNG,60,25,32,37,62,42,10
29/11/2017,10,TUNG CHUNG,42,23,27,34,55,38,9
29/11/2017,11,TUNG CHUNG,39,13,26,34,51,23,7
29/11/2017,12,TUNG CHUNG,40,N.A.,26,34,56,N.A.,7
29/11/2017,13,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/11/2017,14,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/11/2017,15,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/11/2017,16,TUNG CHUNG,N.A.,25,N.A.,N.A.,N.A.,38,N.A.
29/11/2017,17,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,16,N.A.
29/11/2017,18,TUNG CHUNG,45,11,76,87,27,20,7
29/11/2017,19,TUNG CHUNG,61,16,86,143,4,30,7
29/11/2017,20,TUNG CHUNG,62,19,82,143,4,28,7
29/11/2017,21,TUNG CHUNG,56,13,69,102,8,21,6
29/11/2017,22,TUNG CHUNG,53,14,55,95,10,20,5
29/11/2017,23,TUNG CHUNG,51,15,62,111,10,20,5
29/11/2017,24,TUNG CHUNG,40,12,18,20,68,17,5
30/11/2017,01,TUNG CHUNG,38,10,14,15,66,15,5
30/11/2017,02,TUNG CHUNG,40,10,26,27,54,16,6
30/11/2017,03,TUNG CHUNG,41,12,21,22,64,18,6
30/11/2017,04,TUNG CHUNG,41,18,24,26,55,25,6
30/11/2017,05,TUNG CHUNG,41,16,23,25,46,25,6
30/11/2017,06,TUNG CHUNG,45,22,40,45,25,29,7
30/11/2017,07,TUNG CHUNG,46,21,37,45,21,28,6
30/11/2017,08,TUNG CHUNG,51,17,48,90,11,23,6
30/11/2017,09,TUNG CHUNG,50,18,47,88,18,23,5
30/11/2017,10,TUNG CHUNG,46,10,32,47,35,13,7
30/11/2017,11,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,16,N.A.
30/11/2017,12,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,18,N.A.
30/11/2017,13,TUNG CHUNG,N.A.,15,N.A.,N.A.,N.A.,22,N.A.
30/11/2017,14,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,21,N.A.
30/11/2017,15,TUNG CHUNG,N.A.,14,N.A.,N.A.,N.A.,25,N.A.
30/11/2017,16,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,29,N.A.
30/11/2017,17,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,29,N.A.
30/11/2017,18,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,32,N.A.
30/11/2017,19,TUNG CHUNG,53,23,44,46,48,31,4
30/11/2017,20,TUNG CHUNG,58,31,66,76,25,40,5
30/11/2017,21,TUNG CHUNG,53,27,56,63,34,47,5
30/11/2017,22,TUNG CHUNG,48,24,46,51,38,44,5
30/11/2017,23,TUNG CHUNG,54,20,56,64,20,39,5
30/11/2017,24,TUNG CHUNG,57,24,41,44,23,40,6
1/12/2017,01,TUNG CHUNG,68,22,33,36,15,36,7
1/12/2017,02,TUNG CHUNG,69,25,32,36,13,37,5
1/12/2017,03,TUNG CHUNG,74,22,31,36,12,33,5
1/12/2017,04,TUNG CHUNG,N.A.,18,N.A.,N.A.,N.A.,29,N.A.
1/12/2017,05,TUNG CHUNG,77,17,24,26,20,25,5
1/12/2017,06,TUNG CHUNG,77,15,23,26,20,22,5
1/12/2017,07,TUNG CHUNG,78,15,26,31,18,26,4
1/12/2017,08,TUNG CHUNG,79,10,30,39,17,21,4
1/12/2017,09,TUNG CHUNG,85,8,34,53,15,18,5
1/12/2017,10,TUNG CHUNG,84,8,35,57,15,20,6
1/12/2017,11,TUNG CHUNG,84,12,34,57,19,28,6
1/12/2017,12,TUNG CHUNG,85,12,38,57,32,30,5
1/12/2017,13,TUNG CHUNG,84,9,41,54,51,30,6
